11-07-2024T04:24:33,0.0
11-07-2024T04:24:35,0.0
11-07-2024T04:24:37,0.0
11-07-2024T04:24:39,0.0
11-07-2024T04:24:41,8.333333333333329
11-07-2024T04:24:43,0
11-07-2024T04:24:45,0.0
11-07-2024T04:24:47,0.0
11-07-2024T04:24:49,0
11-07-2024T04:29:40,0.0
11-07-2024T04:29:42,0.0
11-07-2024T04:29:44,0.0
11-07-2024T04:29:46,0.0
11-07-2024T04:29:48,100.0
11-07-2024T04:35:30,0.0
11-07-2024T04:35:32,0.0
11-07-2024T04:35:34,0.0
11-07-2024T04:35:36,0.0
11-07-2024T04:35:38,0.0
11-07-2024T04:35:40,0.0
11-07-2024T04:35:42,0.0
11-07-2024T04:35:44,0.0
11-07-2024T04:35:46,0.0
11-07-2024T04:35:48,100.0
11-07-2024T04:35:50,0.0
11-07-2024T04:35:52,0.0
11-07-2024T04:35:54,0.0
11-07-2024T04:35:56,0.0
11-07-2024T04:35:59,100.0
11-07-2024T04:36:01,0.0
11-07-2024T04:36:03,0.0
11-07-2024T04:36:05,0.0
11-07-2024T04:36:07,0.0
11-07-2024T04:36:09,100.0
11-07-2024T04:36:11,0.0
11-07-2024T04:36:13,0.0
11-07-2024T04:39:32,0.0
11-07-2024T04:39:34,0.0
11-07-2024T04:39:36,0.0
11-07-2024T04:39:38,0.0
11-07-2024T04:39:40,100.0
11-07-2024T04:41:08,0.0
11-07-2024T04:41:10,0.0
11-07-2024T04:41:12,0.0
11-07-2024T04:41:14,0.0
11-07-2024T04:43:38,0.0
11-07-2024T04:43:40,0.0
11-07-2024T04:43:42,0.0
11-07-2024T04:43:44,0.0
11-07-2024T04:46:56,0.0
11-07-2024T04:46:58,0.0
11-07-2024T04:47:00,0.0
11-07-2024T04:47:02,0.0
11-07-2024T04:47:04,0.0
11-07-2024T04:48:23,0.0
11-07-2024T04:48:25,0.0
11-07-2024T04:48:27,0.0
11-07-2024T04:49:42,0.0
11-07-2024T04:49:44,0.0
11-07-2024T04:49:46,0.0
11-07-2024T04:49:48,0.0
11-07-2024T04:49:50,0
11-07-2024T04:50:54,0.0
11-07-2024T04:50:56,0.0
11-07-2024T04:50:59,0.0
11-07-2024T04:51:01,0.0
11-07-2024T04:51:03,100.0
11-07-2024T04:52:14,0.0
11-07-2024T04:52:16,0.0
11-07-2024T04:52:18,0.0
11-07-2024T04:52:20,0.0
11-07-2024T04:52:23,100.0
11-07-2024T04:54:25,0.0
11-07-2024T04:54:27,0.0
11-07-2024T04:54:29,0.0
11-07-2024T04:54:31,0.0
11-07-2024T04:54:33,100.0
11-07-2024T04:54:35,0.0
11-07-2024T04:54:37,0
11-07-2024T04:54:39,0
11-07-2024T04:54:41,0
11-07-2024T04:54:44,100.0
11-07-2024T04:54:46,0.0
11-07-2024T04:54:48,0
11-07-2024T04:54:50,0
11-07-2024T04:54:52,0.0
11-07-2024T04:54:54,100.0
11-07-2024T04:54:56,0.0
11-07-2024T04:54:58,0
11-07-2024T04:55:00,0
11-07-2024T04:55:02,0
11-07-2024T04:55:04,100.0
11-07-2024T04:59:36,0.0
11-07-2024T04:59:38,0.0
11-07-2024T04:59:40,0.0
11-07-2024T04:59:42,0.0
11-07-2024T04:59:45,100.0
11-07-2024T04:59:47,0.0
11-07-2024T04:59:49,0.0
11-07-2024T04:59:51,0
11-07-2024T04:59:53,0
11-07-2024T04:59:55,100.0
11-07-2024T04:59:57,0.0
11-07-2024T04:59:59,0
11-07-2024T05:00:01,0.0
11-07-2024T05:00:03,0.0
11-07-2024T05:00:05,100.0
11-07-2024T05:00:07,0
11-07-2024T05:00:09,0
11-07-2024T05:00:11,0
11-07-2024T05:00:13,0
11-07-2024T05:00:15,100.0
11-07-2024T05:00:17,0
11-07-2024T05:00:19,0
11-07-2024T05:00:21,0
11-07-2024T05:00:23,0
11-07-2024T05:00:26,100.0
11-07-2024T05:00:28,0
11-07-2024T05:00:30,0
11-07-2024T05:00:32,0
11-07-2024T05:00:34,0
11-07-2024T05:00:36,100.0
11-07-2024T05:04:40,0.0
11-07-2024T05:04:42,0.0
11-07-2024T05:04:44,0.0
11-07-2024T05:04:46,0.0
11-07-2024T05:04:48,0.0
11-07-2024T05:04:50,0.0
11-07-2024T05:04:52,0.0
11-07-2024T05:04:54,0.0
11-07-2024T05:04:56,0.0
11-07-2024T05:04:58,100.0
11-07-2024T05:05:00,0.0
11-07-2024T05:05:02,0.0
11-07-2024T05:05:04,0
11-07-2024T05:05:07,0
11-07-2024T05:05:09,100.0
11-07-2024T05:05:11,0.0
11-07-2024T05:05:13,0.0
11-07-2024T05:05:15,0.0
11-07-2024T05:05:17,0.0
11-07-2024T05:05:50,0.0
11-07-2024T05:05:52,0.0
11-07-2024T05:05:54,0.0
11-07-2024T05:05:56,0.0
11-07-2024T05:05:58,0.0
11-07-2024T05:06:00,0.0
11-07-2024T05:07:50,0.0
11-07-2024T05:07:52,0.0
11-07-2024T05:07:54,0.0
11-07-2024T05:07:56,0.0
11-07-2024T05:07:58,0.0
11-07-2024T05:08:00,0.0
11-07-2024T05:08:02,0.0
11-07-2024T05:08:04,0.0
11-07-2024T05:08:06,0.0
11-07-2024T05:08:08,0.0
11-07-2024T05:08:10,0.0
11-07-2024T05:08:12,0.0
11-07-2024T05:09:52,0.0
11-07-2024T05:09:54,0.0
11-07-2024T05:09:56,0.0
11-07-2024T05:09:58,0.0
11-07-2024T05:10:00,0.0
