11-07-2024T04:24:33,61
11-07-2024T04:24:35,62
11-07-2024T04:24:37,61
11-07-2024T04:24:39,61
11-07-2024T04:24:41,1
11-07-2024T04:24:43,61
11-07-2024T04:24:45,1
11-07-2024T04:24:47,1
11-07-2024T04:29:41,60
11-07-2024T04:29:43,61
11-07-2024T04:29:45,60
11-07-2024T04:29:47,60
11-07-2024T04:29:49,59
11-07-2024T04:35:30,60
11-07-2024T04:35:32,61
11-07-2024T04:35:34,60
11-07-2024T04:35:36,60
11-07-2024T04:35:38,60
11-07-2024T04:35:40,60
11-07-2024T04:35:42,61
11-07-2024T04:35:44,61
11-07-2024T04:35:46,60
11-07-2024T04:35:48,60
11-07-2024T04:35:50,60
11-07-2024T04:35:52,60
11-07-2024T04:35:54,59
11-07-2024T04:35:56,58
11-07-2024T04:35:59,0
11-07-2024T04:36:01,59
11-07-2024T04:36:03,59
11-07-2024T04:36:05,59
11-07-2024T04:36:07,59
11-07-2024T04:36:09,0
11-07-2024T04:36:11,1
11-07-2024T04:36:13,60
11-07-2024T04:39:32,57
11-07-2024T04:39:34,57
11-07-2024T04:39:36,57
11-07-2024T04:39:38,57
11-07-2024T04:39:40,0
11-07-2024T04:41:07,58
11-07-2024T04:41:09,58
11-07-2024T04:41:11,58
11-07-2024T04:41:14,58
11-07-2024T04:43:38,58
11-07-2024T04:43:40,58
11-07-2024T04:43:42,57
11-07-2024T04:43:44,58
11-07-2024T04:46:56,57
11-07-2024T04:46:58,57
11-07-2024T04:47:00,57
11-07-2024T04:47:02,56
11-07-2024T04:47:04,56
11-07-2024T04:48:23,58
11-07-2024T04:48:25,58
11-07-2024T04:48:27,58
11-07-2024T04:49:42,59
11-07-2024T04:49:44,59
11-07-2024T04:49:46,59
11-07-2024T04:49:48,58
11-07-2024T04:50:54,60
11-07-2024T04:50:56,59
11-07-2024T04:50:58,59
11-07-2024T04:51:00,59
11-07-2024T04:51:03,0
11-07-2024T04:52:15,60
11-07-2024T04:52:17,59
11-07-2024T04:52:19,59
11-07-2024T04:52:21,59
11-07-2024T04:52:23,0
11-07-2024T04:54:25,55
11-07-2024T04:54:27,55
11-07-2024T04:54:29,55
11-07-2024T04:54:31,56
11-07-2024T04:54:33,0
11-07-2024T04:54:35,1
11-07-2024T04:54:37,55
11-07-2024T04:54:39,56
11-07-2024T04:54:41,56
11-07-2024T04:54:44,0
11-07-2024T04:54:46,1
11-07-2024T04:54:48,55
11-07-2024T04:54:50,55
11-07-2024T04:54:52,1
11-07-2024T04:54:54,0
11-07-2024T04:54:56,1
11-07-2024T04:54:58,56
11-07-2024T04:55:00,56
11-07-2024T04:55:02,55
11-07-2024T04:55:04,0
11-07-2024T04:59:36,56
11-07-2024T04:59:38,55
11-07-2024T04:59:40,56
11-07-2024T04:59:42,56
11-07-2024T04:59:45,0
11-07-2024T04:59:47,1
11-07-2024T04:59:49,1
11-07-2024T04:59:51,56
11-07-2024T04:59:53,56
11-07-2024T04:59:55,0
11-07-2024T04:59:57,56
11-07-2024T04:59:59,55
11-07-2024T05:00:01,55
11-07-2024T05:00:03,56
11-07-2024T05:00:05,0
11-07-2024T05:00:07,56
11-07-2024T05:00:09,56
11-07-2024T05:00:11,56
11-07-2024T05:00:13,56
11-07-2024T05:00:15,0
11-07-2024T05:00:17,56
11-07-2024T05:00:19,55
11-07-2024T05:00:21,56
11-07-2024T05:00:23,55
11-07-2024T05:00:26,0
11-07-2024T05:00:28,56
11-07-2024T05:00:30,56
11-07-2024T05:00:32,56
11-07-2024T05:00:34,57
11-07-2024T05:00:36,0
11-07-2024T05:04:40,60
11-07-2024T05:04:42,61
11-07-2024T05:04:44,61
11-07-2024T05:04:46,60
11-07-2024T05:04:48,61
11-07-2024T05:04:50,60
11-07-2024T05:04:52,61
11-07-2024T05:04:54,61
11-07-2024T05:04:56,61
11-07-2024T05:04:58,0
11-07-2024T05:05:00,61
11-07-2024T05:05:02,61
11-07-2024T05:05:04,60
11-07-2024T05:05:07,61
11-07-2024T05:05:09,0
11-07-2024T05:05:11,60
11-07-2024T05:05:13,61
11-07-2024T05:05:15,60
11-07-2024T05:05:17,60
11-07-2024T05:05:50,60
11-07-2024T05:05:52,60
11-07-2024T05:05:54,60
11-07-2024T05:05:56,60
11-07-2024T05:05:58,0
11-07-2024T05:06:00,60
11-07-2024T05:07:51,58
11-07-2024T05:07:53,57
11-07-2024T05:07:55,35
11-07-2024T05:07:57,57
11-07-2024T05:07:59,58
11-07-2024T05:08:01,57
11-07-2024T05:08:03,57
11-07-2024T05:08:05,57
11-07-2024T05:08:07,58
11-07-2024T05:08:09,0
11-07-2024T05:08:11,58
11-07-2024T05:09:51,57
11-07-2024T05:09:53,57
11-07-2024T05:09:55,63
11-07-2024T05:09:57,64
11-07-2024T05:09:59,64
