11-07-2024T04:24:41,[25.0, 43.0]
11-07-2024T04:29:48,[25.0, 43.0]
11-07-2024T04:35:38,[25.0, 43.0]
11-07-2024T04:35:48,[25.0, 43.0]
11-07-2024T04:35:59,[25.0, 43.0]
11-07-2024T04:36:09,[25.0, 43.0]
11-07-2024T04:39:40,[25.0, 43.0]
11-07-2024T04:43:46,[25.0, 43.0]
11-07-2024T04:47:04,[25.0, 42.0]
11-07-2024T04:51:03,[25.0, 42.0]
11-07-2024T04:52:23,[25.0, 42.0]
11-07-2024T04:54:33,[25.0, 42.0]
11-07-2024T04:54:44,[25.0, 42.0]
11-07-2024T04:54:54,[25.0, 42.0]
11-07-2024T04:55:04,[26.0, 43.0]
11-07-2024T04:59:45,[26.0, 43.0]
11-07-2024T04:59:55,[25.0, 42.0]
11-07-2024T05:00:05,[25.0, 42.0]
11-07-2024T05:00:15,[26.0, 43.0]
11-07-2024T05:00:26,[25.0, 42.0]
11-07-2024T05:00:36,[25.0, 42.0]
11-07-2024T05:04:48,[26.0, 43.0]
11-07-2024T05:04:58,[25.0, 42.0]
11-07-2024T05:05:09,[26.0, 43.0]
11-07-2024T05:05:58,[26.0, 43.0]
11-07-2024T05:07:59,[26.0, 43.0]
11-07-2024T05:08:09,[26.0, 44.0]
11-07-2024T05:10:00,[26.0, 43.0]
