11-07-2024T04:24:40,0
11-07-2024T04:29:48,0
11-07-2024T04:35:38,0
11-07-2024T04:35:49,0
11-07-2024T04:36:00,0
11-07-2024T04:36:11,0
11-07-2024T04:39:39,0
11-07-2024T04:43:45,0
11-07-2024T04:47:04,0
11-07-2024T04:49:49,0
11-07-2024T04:51:02,0
11-07-2024T04:52:22,0
11-07-2024T04:54:32,0
11-07-2024T04:54:43,0
11-07-2024T04:54:55,0
11-07-2024T04:59:44,0
11-07-2024T04:59:55,0
11-07-2024T05:00:06,0
11-07-2024T05:00:17,0
11-07-2024T05:00:28,0
11-07-2024T05:04:47,0
11-07-2024T05:04:59,0
11-07-2024T05:05:10,1
11-07-2024T05:05:58,0
11-07-2024T05:07:58,0
11-07-2024T05:08:09,0
