11-07-2024T04:24:40,0
11-07-2024T04:29:48,0
11-07-2024T04:35:38,0
11-07-2024T04:35:49,0
11-07-2024T04:36:00,0
11-07-2024T04:36:11,0
11-07-2024T04:39:39,0
11-07-2024T04:43:45,0
11-07-2024T04:47:04,0
11-07-2024T04:49:49,0
11-07-2024T04:51:02,0
11-07-2024T04:52:22,0
11-07-2024T04:54:32,0
11-07-2024T04:54:43,0
11-07-2024T04:54:55,0
11-07-2024T04:59:44,0
11-07-2024T04:59:55,0
11-07-2024T05:00:06,0
11-07-2024T05:00:17,0
11-07-2024T05:00:28,0
11-07-2024T05:04:47,0
11-07-2024T05:04:59,0
11-07-2024T05:05:10,1
11-07-2024T05:05:58,0
11-07-2024T05:07:58,0
11-07-2024T05:08:09,0
14-07-2024T16:20:09,0
14-07-2024T16:22:25,0
14-07-2024T16:25:05,0
14-07-2024T16:25:17,0
14-07-2024T16:25:28,0
14-07-2024T16:29:44,0
14-07-2024T16:29:54,0
14-07-2024T16:30:04,0
14-07-2024T16:30:14,0
14-07-2024T16:30:24,0
14-07-2024T16:30:34,0
14-07-2024T16:30:44,0
14-07-2024T16:30:54,0
14-07-2024T16:31:04,0
14-07-2024T16:31:14,0
14-07-2024T16:31:24,0
14-07-2024T16:31:34,0
14-07-2024T16:31:44,0
14-07-2024T16:31:54,0
14-07-2024T16:32:04,0
14-07-2024T16:32:14,0
14-07-2024T16:39:32,0
14-07-2024T16:39:42,0
14-07-2024T16:39:52,0
14-07-2024T16:40:02,0
14-07-2024T16:40:12,0
14-07-2024T16:40:22,0
14-07-2024T16:40:32,0
14-07-2024T16:40:42,0
14-07-2024T16:40:52,0
14-07-2024T16:41:02,0
14-07-2024T16:41:12,0
14-07-2024T16:41:23,0
14-07-2024T16:41:33,0
14-07-2024T16:41:43,0
14-07-2024T16:41:53,0
14-07-2024T16:42:03,0
14-07-2024T16:42:13,0
14-07-2024T16:42:23,0
14-07-2024T16:42:33,0
14-07-2024T16:42:43,0
14-07-2024T16:42:53,0
14-07-2024T16:43:03,0
14-07-2024T16:43:13,0
14-07-2024T16:43:23,0
